"","StdLocName","SiteID"
"1","Wildlife_ORPI_V101_003",1
"2","Wildlife_ORPI_V101_007",2
"3","Wildlife_ORPI_V101_010",3
"4","Wildlife_ORPI_V101_014",4
"5","Wildlife_ORPI_V102_001",5
"6","Wildlife_ORPI_V102_003",6
"7","Wildlife_ORPI_V102_006",7
"8","Wildlife_ORPI_V102_008",8
"9","Wildlife_ORPI_V103_005",9
"10","Wildlife_ORPI_V101_004W",10
"11","Wildlife_ORPI_V102_002",11
"12","Wildlife_ORPI_V102_004",12
"13","Wildlife_ORPI_V102_005",13
"14","Wildlife_ORPI_V102_001W",14
"15","Wildlife_ORPI_V102_002W",15
"16","Wildlife_ORPI_V102_003W",16
"17","Wildlife_ORPI_V103_003",17
"18","Wildlife_ORPI_V103_001W",18
"19","Wildlife_ORPI_V101_16W",19
"20","Wildlife_ORPI_V102_37W",20
"21","Wildlife_ORPI_V102_44W",21
"22","Wildlife_ORPI_V101_12W",22
"23","Wildlife_ORPI_V102_54W",23
"24","Wildlife_ORPI_V102_107W",24
"25","Wildlife_ORPI_V102_17W",25
"26","Wildlife_ORPI_V102_63W",26
"27","Wildlife_ORPI_V102_71W",27
"28","Wildlife_ORPI_V103_06W",28
"29","Wildlife_ORPI_V103_14W",29
"30","Wildlife_ORPI_V101_23W",30
"31","Wildlife_ORPI_V101_53W",31
"32","Wildlife_ORPI_V102_10R",32
"33","Wildlife_ORPI_V103_03W",33
"34","Wildlife_ORPI_V102_138R",34
"35","Wildlife_ORPI_V101_001",35
"36","Wildlife_ORPI_V101_012",36
"37","Wildlife_ORPI_V101_013",37
"38","Wildlife_ORPI_V101_002W",38
"39","Wildlife_ORPI_V103_008",39
"40","Wildlife_ORPI_V101_002",40
"41","Wildlife_ORPI_V101_004",41
"42","Wildlife_ORPI_V101_006",42
"43","Wildlife_ORPI_V101_009",43
"44","Wildlife_ORPI_V101_011",44
"45","Wildlife_ORPI_V103_011",45
"46","Wildlife_ORPI_V103_002",46
"47","Wildlife_ORPI_V103_012",47
"48","Wildlife_ORPI_V101_005",48
"49","Wildlife_ORPI_V101_001R",49
"50","Wildlife_ORPI_V102_001R",50
"51","Wildlife_ORPI_V103_004",51
"52","Wildlife_ORPI_V102_011",52
"53","Wildlife_ORPI_V102_44R",53
"54","Wildlife_ORPI_V102_81R",54
"55","Wildlife_ORPI_V102_93R",55
"56","Wildlife_ORPI_V103_42R",56
"57","Wildlife_ORPI_V102_007",57
"58","Wildlife_ORPI_V102_128R",58
"59","Wildlife_ORPI_V102_134R",59
"60","Wildlife_ORPI_V103_47R",60
"61","Wildlife_SAGW_W102_030",61
"62","Wildlife_SAGW_W202_029",62
"63","Wildlife_SAGW_W102_057",63
"64","Wildlife_SAGW_W102_060",64
"65","Wildlife_SAGW_W102_059",65
"66","Wildlife_SAGW_W101_038",66
"67","Wildlife_SAGW_W101_015",67
"68","Wildlife_SAGW_W102_016",68
"69","Wildlife_SAGW_W102_039",69
"70","Wildlife_SAGW_W202_009",70
"71","Wildlife_SAGW_W102_035",71
"72","Wildlife_SAGW_W202_063",72
"73","Wildlife_SAGW_W102_024",73
"74","Wildlife_SAGW_W101_049",74
"75","Wildlife_SAGW_W101_050",75
"76","Wildlife_SAGW_W202_025",76
"77","Wildlife_SAGW_W202_020",77
"78","Wildlife_SAGW_W202_032",78
"79","Wildlife_SAGW_W202_005",79
"80","Wildlife_SAGW_W202_003",80
"81","Wildlife_SAGW_W202_004",81
"82","Wildlife_SAGW_W202_031",82
"83","Wildlife_SAGW_W202_001",83
"84","Wildlife_SAGW_W202_036",84
"85","Wildlife_SAGW_W202_002",85
"86","Wildlife_SAGW_W202_052",86
"87","Wildlife_SAGW_W202_026",87
"88","Wildlife_SAGW_W202_028",88
"89","Wildlife_SAGW_W202_041",89
"90","Wildlife_SAGW_W101_048",90
"91","Wildlife_SAGW_W101_044",91
"92","Wildlife_SAGW_W202_042",92
"93","Wildlife_SAGW_W202_037",93
"94","Wildlife_SAGW_W202_034",94
"95","Wildlife_SAGW_W202_008",95
"96","Wildlife_SAGW_W202_046",96
"97","Wildlife_SAGW_W202_043",97
"98","Wildlife_SAGW_W202_022",98
"99","Wildlife_SAGW_W202_045",99
"100","Wildlife_SAGW_W202_051",100
"101","Wildlife_SAGW_W302_006",101
"102","Wildlife_SAGW_W202_014",102
"103","Wildlife_SAGW_W202_061",103
"104","Wildlife_SAGW_W202_011",104
"105","Wildlife_SAGW_W202_010",105
"106","Wildlife_SAGW_W202_040",106
"107","Wildlife_SAGW_W102_054",107
"108","Wildlife_SAGW_W102_058",108
"109","Wildlife_SAGW_W202_027",109
"110","Wildlife_SAGW_W102_064",110
"111","Wildlife_SAGW_W202_062",111
"112","Wildlife_SAGW_W202_018",112
"113","Wildlife_SAGW_W202_012",113
"114","Wildlife_SAGW_W202_021",114
"115","Wildlife_SAGW_W202_053",115
"116","Wildlife_SAGW_W102_056",116
"117","Wildlife_SAGW_W102_055",117
"118","Wildlife_SAGW_W202_047",118
"119","Wildlife_SAGW_W202_023",119
"120","Wildlife_SAGW_W202_017",120
"121","Wildlife_ORPI_V103_15W",121
"122","Wildlife_CAGR_V101_CMPD_D",122
"123","Wildlife_CAGR_V101_CMPD_C",123
"124","Wildlife_CAGR_V101_CMPD_G",124
"125","Wildlife_CAGR_V101_003",125
"126","Wildlife_CAGR_V101_001",126
"127","Wildlife_CAGR_V101_002",127
"128","Wildlife_CHIR_V402_007",128
"129","Wildlife_CHIR_V402_010",129
"130","Wildlife_CHIR_V503_011",130
"131","Wildlife_CHIR_V402_011",131
"132","Wildlife_CHIR_V402_017",132
"133","Wildlife_CHIR_V501_001",133
"134","Wildlife_CHIR_V402_006",134
"135","Wildlife_CHIR_V503_007",135
"136","Wildlife_CHIR_V402_004",136
"137","Wildlife_CHIR_V503_008",137
"138","Wildlife_CHIR_V503_009",138
"139","Wildlife_CHIR_V503_004",139
"140","Wildlife_CHIR_V402_005",140
"141","Wildlife_CHIR_V402_015",141
"142","Wildlife_CHIR_V402_013",142
"143","Wildlife_CHIR_V502_001",143
"144","Wildlife_CHIR_V502_016",144
"145","Wildlife_CHIR_V502_021",145
"146","Wildlife_CHIR_V502_012",146
"147","Wildlife_CHIR_V502_017",147
"148","Wildlife_CHIR_V502_002",148
"149","Wildlife_CHIR_V402_002",149
"150","Wildlife_CHIR_V402_001",150
"151","Wildlife_CHIR_V502_014",151
"152","Wildlife_CHIR_V502_020",152
"153","Wildlife_CHIR_V503_006",153
"154","Wildlife_CHIR_V502_019",154
"155","Wildlife_CHIR_V503_002",155
"156","Wildlife_CHIR_V502_009",156
"157","Wildlife_CHIR_V402_003",157
"158","Wildlife_CHIR_V502_024",158
"159","Wildlife_CHIR_V502_013",159
"160","Wildlife_CHIR_Rhyolite_Index1",160
"161","Wildlife_CHIR_Bonita_Index3",161
"162","Wildlife_CHIR_Bonita_Index1",162
"163","Wildlife_CHIR_V502_003",163
"164","Wildlife_CHIR_V502_018",164
"165","Wildlife_CHIR_V502_007",165
"166","Wildlife_CHIR_V501_004",166
"167","Wildlife_CHIR_V501_003",167
"168","Wildlife_CHIR_V501_002",168
"169","Wildlife_TONT_V202_009",169
"170","Wildlife_TONT_V102_004",170
"171","Wildlife_TONT_V102_003",171
"172","Wildlife_TONT_V102_002",172
"173","Wildlife_TONT_V202_015",173
"174","Wildlife_TONT_V202_008",174
"175","Wildlife_MOCC_WBC_XS11_LGL",175
"176","Wildlife_MOCC_V201_006",176
"177","Wildlife_MOCC_V201_009",177
"178","Wildlife_MOCC_V202_002",178
"179","Wildlife_MOCC_V201_008",179
"180","Wildlife_MOCC_V202_009",180
"181","Wildlife_TONT_V202_017",181
"182","Wildlife_TONT_V202_013",182
"183","Wildlife_TONT_V202_006",183
"184","Wildlife_MOCC_WBC_XS06_RGL",184
"185","Wildlife_MOCC_V202_006",185
"186","Wildlife_MOCC_V202_003",186
"187","Wildlife_MOCC_V201_010",187
"188","Wildlife_MOCC_WBC_XS09_R06",188
"189","Wildlife_MOCC_WBC_XS03_RGL",189
"190","Wildlife_MOCC_WBC_XS05_R23",190
"191","Wildlife_MOCC_V202_005",191
"192","Wildlife_MOCC_WBC_XS07_R46",192
"193","Wildlife_MOCC_WBC_XS08_L10",193
"194","Wildlife_MOCC_WBC_XS10_RGL",194
"195","Wildlife_MOCC_WBC_XS04_L47",195
"196","Wildlife_MOWE_WBC_XS08_R33",196
"197","Wildlife_MOWE_WBC_XS07_RGL",197
"198","Wildlife_MOWE_WBC_XS06_R09",198
"199","Wildlife_MOWE_WBC_XS05_LGL",199
"200","Wildlife_MOWE_WBC_XS02_LGL",200
"201","Wildlife_MOWE_WBC_XS03_L28",201
"202","Wildlife_MOWE_WBC_XS04_R13",202
"203","Wildlife_TONT_V202_002",203
"204","Wildlife_TONT_V202_010",204
"205","Wildlife_TONT_V202_014",205
"206","Wildlife_TONT_V202_016",206
"207","Wildlife_TONT_V302_003",207
"208","Wildlife_TONT_V302_001",208
"209","Wildlife_TONT_V302_004",209
"210","Wildlife_TONT_V202_005",210
"211","Wildlife_GICL_V400_002",211
"212","Wildlife_GICL_Gila_XS05_R45",212
"213","Wildlife_GICL_Gila_XS01_LGL",213
"214","Wildlife_GICL_Gila_XS04_LGL",214
"215","Wildlife_GICL_V500_018",215
"216","Wildlife_GICL_V400_005",216
"217","Wildlife_GICL_V500_005",217
"218","Wildlife_GICL_Gila_XS01_L44",218
"219","Wildlife_GICL_Gila_XS02_RGL",219
"220","Wildlife_GICL_V500_001",220
"221","Wildlife_GICL_V500_006",221
"222","Wildlife_GICL_Gila_XS02_R42",222
"223","Wildlife_GICL_Gila_XS03_RGL",223
"224","Wildlife_GICL_Gila_XS03_L27",224
"225","Wildlife_GICL_V400_001",225
"226","Wildlife_GICL_V500_002",226
"227","Wildlife_GICL_Gila_XS04_R37",227
"228","Wildlife_GICL_Gila_XS05_RGL",228
"229","Wildlife_GICL_Gila_XS06_LGL",229
"230","Wildlife_GICL_V400_004",230
"231","Wildlife_GICL_Gila_XS06_L03",231
"232","Wildlife_GICL_Gila_XS07_R56",232
"233","Wildlife_GICL_Gila_XS07_R52",233
"234","Wildlife_GICL_Gila_XS08_LGL",234
"235","Wildlife_GICL_Gila_XS08_L09",235
"236","Wildlife_GICL_Gila_XS09_R54",236
"237","Wildlife_GICL_V500_007",237
"238","Wildlife_GICL_V500_008",238
"239","Wildlife_GICL_V500_004",239
"240","Wildlife_TONT_V302_002",240
"241","Wildlife_TONT_V302_005",241
